N,Type,Algorithm,AvgTime
22,RandomDivisible,BitmaskDP,-1
22,RandomDivisible,DimenDP,-1
22,RandomDivisible,BacktrackingNoPrune,0.00190716
22,NearMiss,Backtracking,0.00265598
22,NearMiss,BitmaskDP,-1
22,NearMiss,DimenDP,-1
22,NearMiss,BacktrackingNoPrune,0.00408661
22,Yes,Backtracking,0.00122351
22,Yes,BitmaskDP,-1
22,Yes,DimenDP,-1
22,Yes,BacktrackingNoPrune,0.00223519
23,RandomDivisible,Backtracking,0.00238266
23,RandomDivisible,BitmaskDP,-1
23,RandomDivisible,DimenDP,-1
23,RandomDivisible,BacktrackingNoPrune,0.00233147
23,NearMiss,Backtracking,0.00175226
23,NearMiss,BitmaskDP,-1
23,NearMiss,DimenDP,-1
23,NearMiss,BacktrackingNoPrune,0.00176327
23,Yes,Backtracking,0.00145623
23,Yes,BitmaskDP,-1
23,Yes,DimenDP,-1
23,Yes,BacktrackingNoPrune,0.00220285
24,RandomDivisible,Backtracking,0.00437849
24,RandomDivisible,BitmaskDP,-1
24,RandomDivisible,DimenDP,-1
24,RandomDivisible,BacktrackingNoPrune,0.00771046
24,NearMiss,Backtracking,0.00048464
24,NearMiss,BitmaskDP,-1
24,NearMiss,DimenDP,-1
24,NearMiss,BacktrackingNoPrune,0.000560813
24,Yes,Backtracking,0.00247358
24,Yes,BitmaskDP,-1
24,Yes,DimenDP,-1
24,Yes,BacktrackingNoPrune,0.00206385
25,RandomDivisible,Backtracking,0.00150667
25,RandomDivisible,BitmaskDP,-1
25,RandomDivisible,DimenDP,-1
25,RandomDivisible,BacktrackingNoPrune,0.00222381
25,NearMiss,Backtracking,0.000222182
25,NearMiss,BitmaskDP,-1
25,NearMiss,DimenDP,-1
25,NearMiss,BacktrackingNoPrune,0.000220505
25,Yes,Backtracking,0.000392738
25,Yes,BitmaskDP,-1
25,Yes,DimenDP,-1
25,Yes,BacktrackingNoPrune,0.00032665
26,RandomDivisible,Backtracking,0.00164684
26,RandomDivisible,BitmaskDP,-1
26,RandomDivisible,DimenDP,-1
26,RandomDivisible,BacktrackingNoPrune,0.0021009
26,NearMiss,Backtracking,0.00567317
26,NearMiss,BitmaskDP,-1
26,NearMiss,DimenDP,-1
26,NearMiss,BacktrackingNoPrune,0.00738098
26,Yes,Backtracking,0.00119355
26,Yes,BitmaskDP,-1
26,Yes,DimenDP,-1
26,Yes,BacktrackingNoPrune,0.00136079
27,RandomDivisible,Backtracking,0.00737333
27,RandomDivisible,BitmaskDP,-1
27,RandomDivisible,DimenDP,-1
27,RandomDivisible,BacktrackingNoPrune,0.0101905
27,NearMiss,Backtracking,0.00151729
27,NearMiss,BitmaskDP,-1
27,NearMiss,DimenDP,-1
27,NearMiss,BacktrackingNoPrune,0.0022641
27,Yes,Backtracking,0.015589
27,Yes,BitmaskDP,-1
27,Yes,DimenDP,-1
27,Yes,BacktrackingNoPrune,0.0203655
28,RandomDivisible,Backtracking,0.0449041
28,RandomDivisible,BitmaskDP,-1
28,RandomDivisible,DimenDP,-1
28,RandomDivisible,BacktrackingNoPrune,0.0541288
28,NearMiss,Backtracking,0.0116012
28,NearMiss,BitmaskDP,-1
28,NearMiss,DimenDP,-1
28,NearMiss,BacktrackingNoPrune,0.0145697
28,Yes,Backtracking,0.0376024
28,Yes,BitmaskDP,-1
28,Yes,DimenDP,-1
28,Yes,BacktrackingNoPrune,0.0519217
29,RandomDivisible,Backtracking,0.00811738
29,RandomDivisible,BitmaskDP,-1
29,RandomDivisible,DimenDP,-1
29,RandomDivisible,BacktrackingNoPrune,0.0120561
29,NearMiss,Backtracking,0.0200762
29,NearMiss,BitmaskDP,-1
29,NearMiss,DimenDP,-1
29,NearMiss,BacktrackingNoPrune,0.0370763
29,Yes,Backtracking,0.0185858
29,Yes,BitmaskDP,-1
29,Yes,DimenDP,-1
29,Yes,BacktrackingNoPrune,0.0340051
30,RandomDivisible,Backtracking,0.0170085
30,RandomDivisible,BitmaskDP,-1
30,RandomDivisible,DimenDP,-1
30,RandomDivisible,BacktrackingNoPrune,0.0249522
30,NearMiss,Backtracking,0.00218251
30,NearMiss,BitmaskDP,-1
30,NearMiss,DimenDP,-1
30,NearMiss,BacktrackingNoPrune,0.00249297
30,Yes,Backtracking,0.259331
30,Yes,BitmaskDP,-1
30,Yes,DimenDP,-1
30,Yes,BacktrackingNoPrune,0.308922
31,RandomDivisible,Backtracking,0.0257608
31,RandomDivisible,BitmaskDP,-1
31,RandomDivisible,DimenDP,-1
31,RandomDivisible,BacktrackingNoPrune,0.0373439
31,NearMiss,Backtracking,0.0130609
31,NearMiss,BitmaskDP,-1
31,NearMiss,DimenDP,-1
31,NearMiss,BacktrackingNoPrune,0.0157397
31,Yes,Backtracking,0.0217877
31,Yes,BitmaskDP,-1
31,Yes,DimenDP,-1
31,Yes,BacktrackingNoPrune,0.028195
32,RandomDivisible,Backtracking,0.0791436
32,RandomDivisible,BitmaskDP,-1
32,RandomDivisible,DimenDP,-1
32,RandomDivisible,BacktrackingNoPrune,0.106084
32,NearMiss,Backtracking,0.0382374
32,NearMiss,BitmaskDP,-1
32,NearMiss,DimenDP,-1
32,NearMiss,BacktrackingNoPrune,0.0363941
32,Yes,Backtracking,-0.227345
32,Yes,BitmaskDP,-1
32,Yes,DimenDP,-1
32,Yes,BacktrackingNoPrune,0.0242309
33,RandomDivisible,Backtracking,0.0770001
33,RandomDivisible,BitmaskDP,-1
33,RandomDivisible,DimenDP,-1
33,RandomDivisible,BacktrackingNoPrune,0.101581
33,NearMiss,Backtracking,0.0746974
33,NearMiss,BitmaskDP,-1
33,NearMiss,DimenDP,-1
33,NearMiss,BacktrackingNoPrune,0.0675912
33,Yes,Backtracking,0.342949
33,Yes,BitmaskDP,-1
33,Yes,DimenDP,-1
33,Yes,BacktrackingNoPrune,0.323359
34,RandomDivisible,Backtracking,0.103832
34,RandomDivisible,BitmaskDP,-1
34,RandomDivisible,DimenDP,-1
34,RandomDivisible,BacktrackingNoPrune,0.158283
34,NearMiss,Backtracking,0.112411
34,NearMiss,BitmaskDP,-1
34,NearMiss,DimenDP,-1
34,NearMiss,BacktrackingNoPrune,0.676659
34,Yes,Backtracking,0.145479
34,Yes,BitmaskDP,-1
34,Yes,DimenDP,-1
34,Yes,BacktrackingNoPrune,0.231584
35,RandomDivisible,Backtracking,0.503179
35,RandomDivisible,BitmaskDP,-1
35,RandomDivisible,DimenDP,-1
35,RandomDivisible,BacktrackingNoPrune,1.13174
35,NearMiss,Backtracking,1.34716
35,NearMiss,BitmaskDP,-1
35,NearMiss,DimenDP,-1
35,NearMiss,BacktrackingNoPrune,2.02423
35,Yes,Backtracking,0.444458
35,Yes,BitmaskDP,-1
35,Yes,DimenDP,-1
35,Yes,BacktrackingNoPrune,0.55473
36,RandomDivisible,Backtracking,0.344816
36,RandomDivisible,BitmaskDP,-1
36,RandomDivisible,DimenDP,-1
36,RandomDivisible,BacktrackingNoPrune,0.493109
36,NearMiss,Backtracking,0.000111141
36,NearMiss,BitmaskDP,-1
36,NearMiss,DimenDP,-1
36,NearMiss,BacktrackingNoPrune,7.9459e-05
36,Yes,Backtracking,0.61141
36,Yes,BitmaskDP,-1
36,Yes,DimenDP,-1
36,Yes,BacktrackingNoPrune,0.907693
37,RandomDivisible,Backtracking,0.315547
37,RandomDivisible,BitmaskDP,-1
37,RandomDivisible,DimenDP,-1
37,RandomDivisible,BacktrackingNoPrune,0.422957
37,NearMiss,Backtracking,2.0349
37,NearMiss,BitmaskDP,-1
37,NearMiss,DimenDP,-1
37,NearMiss,BacktrackingNoPrune,3.37178
37,Yes,Backtracking,0.14156
37,Yes,BitmaskDP,-1
37,Yes,DimenDP,-1
37,Yes,BacktrackingNoPrune,0.264656
38,RandomDivisible,Backtracking,0.601464
38,RandomDivisible,BitmaskDP,-1
38,RandomDivisible,DimenDP,-1
38,RandomDivisible,BacktrackingNoPrune,1.17662
38,NearMiss,Backtracking,4.16429
38,NearMiss,BitmaskDP,-1
38,NearMiss,DimenDP,-1
38,NearMiss,BacktrackingNoPrune,5.05417
38,Yes,Backtracking,0.000396302
38,Yes,BitmaskDP,-1
38,Yes,DimenDP,-1
38,Yes,BacktrackingNoPrune,0.000315736
39,RandomDivisible,Backtracking,0.165279
39,RandomDivisible,BitmaskDP,-1
39,RandomDivisible,DimenDP,-1
39,RandomDivisible,BacktrackingNoPrune,0.201934
39,NearMiss,Backtracking,3.78596
39,NearMiss,BitmaskDP,-1
39,NearMiss,DimenDP,-1
39,NearMiss,BacktrackingNoPrune,5.40036
39,Yes,Backtracking,27.527
39,Yes,BitmaskDP,-1
39,Yes,DimenDP,-1
39,Yes,BacktrackingNoPrune,54.1178
40,RandomDivisible,Backtracking,3.45642
40,RandomDivisible,BitmaskDP,-1
40,RandomDivisible,DimenDP,-1
40,RandomDivisible,BacktrackingNoPrune,4.73782
40,NearMiss,Backtracking,2.62564
40,NearMiss,BitmaskDP,-1
40,NearMiss,DimenDP,-1
40,NearMiss,BacktrackingNoPrune,5.31332
40,Yes,Backtracking,1.02058
40,Yes,BitmaskDP,-1
40,Yes,DimenDP,-1
40,Yes,BacktrackingNoPrune,1.23158
