N,Type,Algorithm,AvgTime
19,Yes,DimenDP,0.00032666
20,RandomDivisible,Backtracking,3.62484e-05
20,RandomDivisible,BitmaskDP,0.00578782
20,RandomDivisible,DimenDP,0.000244506
20,NearMiss,Backtracking,3.60504e-05
20,NearMiss,BitmaskDP,0.00488356
20,NearMiss,DimenDP,0.00028752
20,Yes,Backtracking,9.31234e-05
20,Yes,BitmaskDP,0.00589958
20,Yes,DimenDP,0.000435378
21,RandomDivisible,Backtracking,3.99714e-05
21,RandomDivisible,BitmaskDP,0.0123964
21,RandomDivisible,DimenDP,0.00038513
21,NearMiss,Backtracking,4.21078e-05
21,NearMiss,BitmaskDP,0.0115351
21,NearMiss,DimenDP,0.00048992
21,Yes,Backtracking,3.62866e-05
21,Yes,BitmaskDP,0.0116373
21,Yes,DimenDP,0.000788394
22,RandomDivisible,Backtracking,3.9541e-05
22,RandomDivisible,BitmaskDP,0.0228232
22,RandomDivisible,DimenDP,0.000393192
22,NearMiss,Backtracking,9.74836e-05
22,NearMiss,BitmaskDP,0.0231148
22,NearMiss,DimenDP,0.00078326
22,Yes,Backtracking,4.132e-05
22,Yes,BitmaskDP,0.0232926
22,Yes,DimenDP,0.000224394
23,RandomDivisible,Backtracking,3.6451e-05
23,RandomDivisible,BitmaskDP,0.0453896
23,RandomDivisible,DimenDP,0.000541918
23,NearMiss,Backtracking,3.85154e-05
23,NearMiss,BitmaskDP,0.043532
23,NearMiss,DimenDP,0.000709178
23,Yes,Backtracking,3.57494e-05
23,Yes,BitmaskDP,0.0438422
23,Yes,DimenDP,0.000470762
24,RandomDivisible,Backtracking,3.5517e-05
24,RandomDivisible,BitmaskDP,0.0920118
24,RandomDivisible,DimenDP,0.000459212
24,NearMiss,Backtracking,4.0559e-05
24,NearMiss,BitmaskDP,0.0876162
24,NearMiss,DimenDP,0.0006212
24,Yes,Backtracking,3.55474e-05
24,Yes,BitmaskDP,0.0871586
24,Yes,DimenDP,0.000424792
25,RandomDivisible,Backtracking,3.74912e-05
25,RandomDivisible,BitmaskDP,0.178474
25,RandomDivisible,DimenDP,0.00050291
25,NearMiss,Backtracking,3.78998e-05
25,NearMiss,BitmaskDP,0.182299
25,NearMiss,DimenDP,0.000508788
25,Yes,Backtracking,3.8806e-05
25,Yes,BitmaskDP,0.172688
25,Yes,DimenDP,0.0011987
